"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"6888","110.62333964188251","105","true","6888","111.5353880249293","15","true"
"6889","110.62333964188251","105","true","6889","111.5353880249293","15","true"
"6890","110.62333964188251","105","true","6890","111.5353880249293","15","true"
"6891","110.62333964188251","105","true","6891","111.5353880249293","15","true"
"6892","110.9825019142086","105","true","6892","111.9060288184278","15","true"
"6893","110.42663217376247","105","true","6893","111.3496158034879","15","true"
"6894","110.42663217376247","105","true","6894","111.3496158034879","15","true"
"6895","109.86980586468081","105","true","6895","110.79374606304177","15","true"
"6896","110.2369197539601","105","true","6896","111.16438685654025","15","true"
"6897","109.67079168240156","105","true","6897","110.58245823682114","15","true"
"6898","109.67079168240156","105","true","6898","110.58245823682114","15","true"
"6899","109.10130827617499","105","true","6899","110.0122408696912","15","true"
"6900","109.44275746346463","105","true","6900","110.35777935255224","15","true"
"6901","109.44275746346463","105","true","6901","110.35777935255224","15","true"
"6902","109.78829594632568","105","true","6902","110.72842014605074","15","true"
"6903","109.21619620070142","105","true","6903","110.1388125400991","15","true"
"6904","109.56671279447484","105","true","6904","110.50945333359759","15","true"
"6905","109.98442266491705","105","true","6905","110.88397743414899","15","true"
"6906","109.41232291929279","105","true","6906","110.35894676546845","15","true"
"6907","109.81347086601984","105","true","6907","110.73403563004592","15","true"
"6908","109.24137112039558","105","true","6908","110.17143202991458","15","true"
"6909","109.24137112039558","105","true","6909","110.17143202991458","15","true"
"6910","108.6649940567489","105","true","6910","109.58927137477133","15","true"
"6911","109.01717162914707","105","true","6911","109.94723253866607","15","true"
"6912","109.01717162914707","105","true","6912","109.94723253866607","15","true"
"6913","108.44079456550038","105","true","6913","109.37513279304181","15","true"
"6914","107.86353926223788","105","true","6914","108.7844175018537","15","true"
"6915","108.20716219859119","105","true","6915","109.14237866574844","15","true"
"6916","108.58741592645441","105","true","6916","109.51746753032592","15","true"
"6917","108.58741592645441","105","true","6917","109.51746753032592","15","true"
"6918","108.96250479103188","105","true","6918","109.892781806105","15","true"
"6919","108.96250479103188","105","true","6919","109.892781806105","15","true"
"6920","108.40341074873517","105","true","6920","109.33781906681098","15","true"
"6921","108.77872502451427","105","true","6921","109.71855441401543","15","true"
"6922","109.16990400017409","105","true","6922","110.10641978170183","15","true"
"6923","109.57428514938823","105","true","6923","110.51015354160681","15","true"
"6924","109.02563473554689","105","true","6924","109.9463224059683","15","true"
"6925","109.39835966254837","105","true","6925","110.35005616587328","15","true"
"6926","109.39835966254837","105","true","6926","110.35005616587328","15","true"
"6927","109.39835966254837","105","true","6927","110.35005616587328","15","true"
"6928","109.39835966254837","105","true","6928","110.35005616587328","15","true"
"6929","109.39835966254837","105","true","6929","110.35005616587328","15","true"
"6930","109.82215845458533","105","true","6930","110.75797313518336","15","true"
"6931","110.24800277743543","105","true","6931","111.16853716623645","15","true"
"6932","109.72010506614747","105","true","6932","110.6585668084885","15","true"
"6933","109.72010506614747","105","true","6933","110.6585668084885","15","true"
"6934","109.17214232272755","105","true","6934","110.13066909720057","15","true"
"6935","109.58270635378064","105","true","6935","110.54272083389674","15","true"
"6936","110.05899040125811","105","true","6936","110.9603487058001","15","true"
"6937","110.47661827316149","105","true","6937","111.38089988148512","15","true"
"6938","110.89716944884651","105","true","6938","111.80240989106204","15","true"
"6939","110.39772062453153","105","true","6939","111.31867945842343","15","true"
"6940","110.81923063410844","105","true","6940","111.74142415516091","15","true"
"6941","110.81923063410844","105","true","6941","111.74142415516091","15","true"
"6942","110.81923063410844","105","true","6942","111.74142415516091","15","true"
"6943","110.31685850601183","105","true","6943","111.22408249531296","15","true"
"6944","110.72171036721633","105","true","6944","111.64682719205045","15","true"
"6945","110.72171036721633","105","true","6945","111.64682719205045","15","true"
"6946","110.19491597295811","105","true","6946","111.12031989093899","15","true"
"6947","109.65796881439654","105","true","6947","110.58812157869991","15","true"
"6948","109.65796881439654","105","true","6948","110.58812157869991","15","true"
"6949","109.11000607097662","105","true","6949","110.02151345392392","15","true"
"6950","109.11000607097662","105","true","6950","110.02151345392392","15","true"
"6951","109.47355071050399","105","true","6951","110.4015545826225","15","true"
"6952","109.85359183920255","105","true","6952","110.79476018836428","15","true"
"6953","109.3049414253612","105","true","6953","110.23493663340255","15","true"
"6954","109.3049414253612","105","true","6954","110.23493663340255","15","true"
"6955","108.75607747600864","105","true","6955","109.6862862195612","15","true"
"6956","108.20131386793598","105","true","6956","109.12721352665609","15","true"
"6957","107.64221982563927","105","true","6957","108.56655025986332","15","true"
"6958","107.07613418985048","105","true","6958","108.00312578334255","15","true"
"6959","107.07613418985048","105","true","6959","108.00312578334255","15","true"
"6960","107.43704014755377","105","true","6960","108.36836217526991","15","true"
"6961","107.43704014755377","105","true","6961","108.36836217526991","15","true"
"6962","107.43704014755377","105","true","6962","108.36836217526991","15","true"
"6963","107.80227653948111","105","true","6963","108.73949822591736","15","true"
"6964","107.23504486674527","105","true","6964","108.17341259012856","15","true"
"6965","107.23504486674527","105","true","6965","108.17341259012856","15","true"
"6966","106.6637730309077","105","true","6966","107.60618091739272","15","true"
"6967","106.6637730309077","105","true","6967","107.60618091739272","15","true"
"6968","107.05559862440498","105","true","6968","107.98752571159272","15","true"
"6969","106.48432678856743","105","true","6969","107.436943418605","15","true"
"6970","106.8689484383834","105","true","6970","107.82620951009892","15","true"
"6971","106.29767660254583","105","true","6971","107.2209534581618","15","true"
"6972","105.72486011707622","105","true","6972","106.64064304130653","15","true"
"6973","106.06782655583692","105","true","6973","106.99264806108494","15","true"
"6974","106.42465308086335","105","true","6974","107.38191415257887","15","true"
"6975","105.85183659539373","105","true","6975","106.77665810064175","15","true"
"6976","105.85183659539373","105","true","6976","106.77665810064175","15","true"
"6977","105.85183659539373","105","true","6977","106.77665810064175","15","true"
"6978","105.85183659539373","105","true","6978","106.77665810064175","15","true"
"6979","105.27663585742454","105","true","6979","106.1974931036853","15","true"
"6980","105.63927297625987","105","true","6980","106.5494981234637","15","true"
"6981","105.63927297625987","105","true","6981","106.5494981234637","15","true"
"6982","105.63927297625987","105","true","6982","106.5494981234637","15","true"
"6983","105.63927297625987","105","true","6983","106.5494981234637","15","true"
"6984","105.63927297625987","105","true","6984","106.5494981234637","15","true"
"6985","105.99127799603828","105","true","6985","106.93876421495764","15","true"
"6986","105.41607725806908","105","true","6986","106.34753576114876","15","true"
"6987","104.84064450039124","105","true","6987","105.75548442985713","15","true"
"6988","104.84064450039124","105","true","6988","105.75548442985713","15","true"
"6989","105.18005167217929","105","true","6989","106.11174219496762","15","true"
"6990","105.53630943728977","105","true","6990","106.50100828646156","15","true"
"6991","106.00794216718124","105","true","6991","106.89421389220335","15","true"
"6992","106.40114777292304","105","true","6992","107.28986561084017","15","true"
"6993","106.79679949155985","105","true","6993","107.6862448833812","15","true"
"6994","106.79679949155985","105","true","6994","107.6862448833812","15","true"
"6995","106.27245121019666","105","true","6995","107.19317876410089","15","true"
"6996","106.27245121019666","105","true","6996","107.19317876410089","15","true"
"6997","106.27245121019666","105","true","6997","107.19317876410089","15","true"
"6998","105.7270746706053","105","true","6998","106.66810292883348","15","true"
"6999","106.12272638924212","105","true","6999","107.06448220137452","15","true"
"7000","105.56835887470199","105","true","7000","106.49734984965076","15","true"
"7001","105.56835887470199","105","true","7001","106.49734984965076","15","true"
"7002","105.56835887470199","105","true","7002","106.49734984965076","15","true"
"7003","105.94469574235373","105","true","7003","106.8937291221918","15","true"
"7004","106.34107501489477","105","true","7004","107.29233864591447","15","true"
"7005","105.78670750035464","105","true","7005","106.72851958753506","15","true"
"7006","105.78670750035464","105","true","7006","106.72851958753506","15","true"
"7007","105.78670750035464","105","true","7007","106.72851958753506","15","true"
"7008","106.19596416017535","105","true","7008","107.12712911125773","15","true"
"7009","106.19596416017535","105","true","7009","107.12712911125773","15","true"
"7010","106.64132282745142","105","true","7010","107.52748763338657","15","true"
"7011","107.04168134958024","105","true","7011","107.9314140211714","15","true"
"7012","107.04168134958024","105","true","7012","107.9314140211714","15","true"
"7013","107.04168134958024","105","true","7013","107.9314140211714","15","true"
"7014","107.04168134958024","105","true","7014","107.9314140211714","15","true"
"7015","106.51292450908264","105","true","7015","107.44560773736508","15","true"
"7016","106.51292450908264","105","true","7016","107.44560773736508","15","true"
"7017","106.51292450908264","105","true","7017","107.44560773736508","15","true"
"7018","105.98036908172293","105","true","7018","106.90416766858503","15","true"
"7019","106.4954108280874","105","true","7019","107.30809405636985","15","true"
